name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt	barista_parcel_index	barista_lobe_index
RF3aOFa11	92	129	89	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis	82	6
RF3aOFa12	87	128	91	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_Lat_Fis-ant-Horizont	ctx-rh-parsorbitalis	93	6
RF3aOFa13	84	126	93	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Orbital	ctx-rh-parstriangularis	75	6
RF3aOFa14	81	125	95	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Orbital	ctx-rh-parstriangularis	75	6
RF3aOFa15	78	124	97	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis	76	6
RF3aOFa16	74	123	99	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis	76	6
RF3bOFb1	122	139	93	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_rectus	ctx-rh-medialorbitofrontal	86	6
RF3bOFb2	119	138	94	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_S_orbital_med-olfact	ctx-rh-medialorbitofrontal	111	6
RF3bOFb3	115	136	96	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital_med-olfact	ctx-rh-lateralorbitofrontal	111	6
RF3bOFb4	112	134	97	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital_med-olfact	ctx-rh-lateralorbitofrontal	111	6
RF3bOFb5	108	131	99	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal	109	6
RF3bOFb6	105	130	98	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal	109	6
RF3bOFb7	99	127	102	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_circular_insula_ant	ctx-rh-lateralorbitofrontal	99	6
RF3bOFb8	97	125	103	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_circular_insula_ant	ctx-rh-insula	99	6
RF3bOFb9	93	123	103	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_circular_insula_ant	ctx-rh-insula	99	6
RF3bOFb10	90	121	106	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_insular_short	ctx-rh-insula	79	16
RF3bOFb11	86	119	106	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_Lat_Fis-ant-Vertical	ctx-rh-parsopercularis	94	6
RF3bOFb12	83	116	109	n/a	n/a	R	depth	ctx-rh-parsopercularis	ctx_rh_G_front_inf-Opercular	ctx-rh-parsopercularis	74	6
RF3bOFb13	79	114	109	n/a	n/a	R	depth	ctx-rh-parsopercularis	ctx_rh_Lat_Fis-ant-Vertical	ctx-rh-parsopercularis	94	6
RF3bOFb14	75	112	111	n/a	n/a	R	depth	ctx-rh-parsopercularis	ctx_rh_G_front_inf-Opercular	ctx-rh-parsopercularis	74	6
RF3bOFb15	72	110	113	n/a	n/a	R	depth	ctx-rh-precentral	ctx_rh_G_and_S_subcentral	ctx-rh-precentral	72	6
RF3bOFb16	68	108	114	n/a	n/a	R	depth	ctx-rh-precentral	ctx_rh_G_and_S_subcentral	ctx-rh-precentral	72	6
RF2Ix1	90	125	113	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_insular_short	ctx-rh-insula	79	16
RF2Ix2	90	122	111	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_insular_short	ctx-rh-insula	79	16
RF2Ix3	90	119	109	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_insular_short	ctx-rh-insula	79	16
RF2Ix4	91	116	107	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_S_circular_insula_sup	ctx-rh-insula	101	16
RF2Ix5	92	114	105	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_insular_short	ctx-rh-insula	79	16
RF2Ix6	92	111	103	n/a	n/a	R	depth	ctx-rh-parsopercularis	ctx_rh_S_circular_insula_sup	ctx-rh-parsopercularis	101	6
RF2Ix7	93	109	101	n/a	n/a	R	depth	ctx-rh-parsopercularis	ctx_rh_S_circular_insula_sup	ctx-rh-parsopercularis	101	6
RF2Ix8	93	105	99	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_inf	ctx-rh-rostralmiddlefrontal	103	6
RF2Ix9	93	102	97	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_inf	ctx-rh-rostralmiddlefrontal	103	6
RF2Ix10	94	98	93	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix11	95	97	93	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix12	95	94	91	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix13	95	91	89	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix14	97	88	88	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix15	97	86	86	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF2Ix16	96	83	83	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
RF1aCaOF1	124	138	100	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_rectus	ctx-rh-medialorbitofrontal	86	6
RF1aCaOF2	124	134	98	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_rectus	ctx-rh-medialorbitofrontal	86	6
RF1aCaOF3	124	131	96	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	6
RF1aCaOF4	123	127	94	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	6
RF1aCaOF5	123	123	92	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	6
RF1aCaOF6	123	119	90	n/a	n/a	R	depth	ctx-rh-rostralanteriorcingulate	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	14
RF1aCaOF7	122	115	88	n/a	n/a	R	depth	ctx-rh-rostralanteriorcingulate	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	14
RF1aCaOF8	121	111	87	n/a	n/a	R	depth	ctx-rh-rostralanteriorcingulate	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	14
RF1aCaOF9	121	107	85	n/a	n/a	R	depth	ctx-rh-rostralanteriorcingulate	ctx_rh_G_and_S_cingul-Ant	ctx-rh-rostralanteriorcingulate	67	14
RF1aCaOF10	120	103	83	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal	67	6
RF1aCaOF11	120	98	81	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1aCaOF12	119	94	79	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1aCaOF13	119	90	77	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1aCaOF14	120	87	77	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1aCaOF15	118	83	74	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1aCaOF16	118	79	72	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1bCb1	125	92	112	n/a	n/a	R	depth	ctx-rh-caudalanteriorcingulate	ctx_rh_S_pericallosal	ctx-rh-caudalanteriorcingulate	112	14
RF1bCb2	124	89	110	n/a	n/a	R	depth	ctx-rh-caudalanteriorcingulate	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-caudalanteriorcingulate	68	14
RF1bCb3	123	87	109	n/a	n/a	R	depth	ctx-rh-caudalanteriorcingulate	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-caudalanteriorcingulate	68	14
RF1bCb4	121	83	107	n/a	n/a	R	depth	ctx-rh-caudalanteriorcingulate	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-caudalanteriorcingulate	68	14
RF1bCb5	120	80	105	n/a	n/a	R	depth	ctx-rh-caudalanteriorcingulate	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-caudalanteriorcingulate	68	14
RF1bCb6	119	77	104	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-superiorfrontal	68	6
RF1bCb7	118	75	103	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Mid-Ant	ctx-rh-superiorfrontal	68	6
RF1bCb8	113	73	99	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_S_front_sup	ctx-rh-superiorfrontal	105	6
RF1bCb9	113	71	98	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_S_front_sup	ctx-rh-superiorfrontal	105	6
RF1bCb10	114	68	96	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1bCb11	113	65	96	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
RF1bCb12	112	63	95	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal	78	6
DC10	n/a	n/a	n/a	n/a	n/a	n/a	depth	n/a	n/a	n/a	0	0
DC4	n/a	n/a	n/a	n/a	n/a	n/a	depth	n/a	n/a	n/a	0	0
