name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
F2bCa11	98	81	90	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal
F2bCa12	96	78	91	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal
F2bCa13	94	75	92	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal
F2bCa14	92	72	92	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal
F2bCa15	90	69	92	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_G_front_middle	ctx-rh-rostralmiddlefrontal
F2bCa16	88	66	92	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_G_front_middle	ctx-rh-rostralmiddlefrontal
F1x0Fa1	102	112	82	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_G_orbital	ctx-rh-lateralorbitofrontal
F1x0Fa2	103	109	83	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal
F1x0Fa3	103	107	83	n/a	n/a	R	depth	ctx-rh-lateralorbitofrontal	ctx_rh_S_orbital-H_Shaped	ctx-rh-lateralorbitofrontal
F1x0Fa4	101	101	83	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_G_and_S_frontomargin	ctx-rh-superiorfrontal
F1x0Fa5	105	98	84	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal
F1x0Fa6	104	96	83	n/a	n/a	R	depth	ctx-rh-medialorbitofrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal
F1x0Fa7	104	93	83	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal
F1x0Fa8	105	89	83	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal
F1x0Fa9	106	87	83	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal
F1x0Fa10	104	80	83	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-superiorfrontal
F1x0Fa11	106	79	83	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-superiorfrontal
F1x0Fa12	107	76	84	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-superiorfrontal
F1x0Fa13	107	73	84	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal
F1x0Fa14	108	70	84	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal
F1x0Fa15	109	66	84	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal
F1x0Fa16	109	63	84	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_front_sup	ctx-rh-superiorfrontal
DC10	n/a	n/a	n/a	n/a	n/a	n/a	depth	n/a	n/a	n/a
DC4	n/a	n/a	n/a	n/a	n/a	n/a	depth	n/a	n/a	n/a
